By education,Median weekly earnings in 2018,Median weekly earnings in 2017,Median weekly earnings in 2016
"Men, 25 years and over","1,026",996,969
"Men, Less than a high school diploma",607,584,551
"Men, High school graduates, no college(3)",819,797,769
"Men, Some college or associate degree",951,917,896
"Men, Some college, no degree",918,886,861
"Men, Associate degree",994,978,951
"Men, Bachelor's degree and higher","1,524","1,481","1,464"
"Men, Bachelor's degree only","1,384","1,378","1,348"
"Men, Advanced degree(4)","1,774","1,737","1,707"
"Women, 25 years and over",830,810,784
"Women, Less than a high school diploma",469,447,423
"Women, High school graduates, no college(3)",616,610,599
"Women, Some college or associate degree",717,700,688
"Women, Some college, no degree",694,680,665
"Women, Associate degree",746,727,720
"Women, Bachelor's degree and higher","1,145","1,131","1,101"
"Women, Bachelor's degree only","1,041","1,013",994
"Women, Advanced degree(4)","1,323","1,291","1,257"
,,,
