By education,Median weekly earnings in 2016,Gender
"Men, 25 years and over",969,Male
Less than a high school diploma,551,Male
"High school graduates, no college(3)",769,Male
Some college or associate degree,896,Male
"Some college, no degree",861,Male
Associate degree,951,Male
Bachelor's degree and higher,"1,464",Male
Bachelor's degree only,"1,348",Male
Advanced degree(4),"1,707",Male
"Women, 25 years and over",784,Female
Less than a high school diploma,423,Female
"High school graduates, no college(3)",599,Female
Some college or associate degree,688,Female
"Some college, no degree",665,Female
Associate degree,720,Female
Bachelor's degree and higher,"1,101",Female
Bachelor's degree only,994,Female
Advanced degree(4),"1,257",Female
